level,level_type,subject,topic,competence,Skill,SubSkill,question,response
4eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
3eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
1ere,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
3eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
3eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
5eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
4eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
6eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
4eme,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"

4eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
5eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
6eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
6eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
2eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
1ere,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
5eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
2eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
2eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
5eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
5eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
5eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
4eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
1ere,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
5eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
2eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
5eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
3eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
5eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
1ere,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
6eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
5eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
6eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
3eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
5eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
5eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
5eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
1ere,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
6eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
2eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
6eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
6eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
5eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
2eme,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
2eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
2eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
2eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
4eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
1ere,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
2eme,secondary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
5eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
1ere,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
4eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
3eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.

6eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
5eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
1ere,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
6eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
6eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
3eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
3eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
6eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
3eme,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
6eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
6eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
6eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
5eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,primary,English,Grammar,Tenses,Simple past,Regular verbs,Conjugate the verb 'to walk' in the simple past. ,"I walked, you walked, he/she walked, we walked, you walked, they walked"
3eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,secondary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
3eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
4eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
1ere,secondary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
6eme,primary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
3eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
4eme,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
6eme,primary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.
5eme,primary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
5eme,primary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
3eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
2eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
4eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
4eme,secondary,French,Litterature,Analyse de texte,Comprehension,Idees principales,Quel est le theme principal du poeme 'Demain des l'aube' de Victor Hugo? ,La douleur et le deuil de la perte d'un etre cher.
5eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
1ere,secondary,French,Orthographe,Accords,Accord sujet-verbe,Pluriel,Complete la phrase: 'Les enfants ___ (manger) des pommes.' ,Les enfants mangent des pommes.

1ere,secondary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
1ere,secondary,French,Grammaire,Conjugaison,Verbes du 1er groupe,Present de l'indicatif,Conjugue le verbe 'jouer' au present de l'indicatif. ,"je joue, tu joues, il/elle joue, nous jouons, vous jouez, ils/elles jouent"
4eme,secondary,English,Grammar,Tenses,Future tense,Will future,Conjugate the verb 'to eat' in the future simple. ,"I will eat, you will eat, he/she will eat, we will eat, you will eat, they will eat"
5eme,primary,French,Grammaire,Conjugaison,Verbes du 2eme groupe,Futur simple,Conjugue le verbe 'finir' au futur simple. ,"je finirai, tu finiras, il/elle finira, nous finirons, vous finirez, ils/elles finiront"
5eme,primary,English,Writing,Essay skills,Argumentation,Connectors,Write an introduction to an essay about the importance of technology in education. ,Technology plays a vital role in modern education because it improves access to information and enhances learning methods.

3eme,primary,English,Vocabulary,Animals,Identify animals,Wild animals,What is the English word for 'chat'? ,cat
